"Year","Month","Element","Day","DecYear","UKE00105875","UKE00105884","UKE00105886","UKE00105887","UKE00105888","UKE00105930"
1960,3,"TMIN",30,1960.24316939891,-0.6,0.6,2.8,0.6,3.9,2.8
1960,3,"TMIN",31,1960.24590163934,-1.1,1.7,5,3.3,4.4,3.9
1960,4,"TMIN",1,1960.24863387978,-0.6,1.7,4.4,2.2,3.3,4.4
1960,4,"TMIN",2,1960.25136612022,1.7,3.9,5,3.3,3.9,5
1960,4,"TMIN",3,1960.25409836066,3.9,5.6,5.6,6.1,6.1,5.6
1960,4,"TMIN",4,1960.25683060109,4.4,5,6.1,5.6,5.6,6.7
1960,4,"TMIN",5,1960.25956284153,4.4,6.7,6.7,6.7,7.8,6.7
1960,4,"TMIN",6,1960.26229508197,6.1,7.2,8.3,7.2,8.9,7.8
1960,4,"TMIN",7,1960.2650273224,-2.2,1.1,5,3.3,5.6,2.8
1960,4,"TMIN",8,1960.26775956284,6.1,3.3,5.6,5.6,5,6.7
1960,4,"TMIN",10,1960.27322404372,1.1,4.4,3.9,2.2,5,5
1960,4,"TMIN",11,1960.27595628415,2.8,5,6.1,5,6.1,6.1
1960,4,"TMIN",12,1960.27868852459,0,3.3,2.8,2.2,4.4,3.3
1960,4,"TMIN",13,1960.28142076503,2.8,4.4,6.1,5.6,6.7,7.2
1960,4,"TMIN",14,1960.28415300546,1.1,2.8,5,2.8,3.9,4.4
1960,4,"TMIN",15,1960.2868852459,2.8,5,2.8,3.9,5,5.6
1960,4,"TMIN",16,1960.28961748634,-0.6,0,0,-1.7,0,-0.6
1960,4,"TMIN",17,1960.29234972678,-2.8,-1.1,-1.7,-1.1,-1.1,-1.1
1960,4,"TMIN",18,1960.29508196721,-0.6,1.1,3.9,0,2.8,-0.6
1960,4,"TMIN",20,1960.30054644809,6.7,6.1,6.1,4.4,7.8,6.7
1960,4,"TMIN",21,1960.30327868852,0,2.8,3.3,0.6,3.9,2.2
1960,4,"TMIN",23,1960.3087431694,3.9,4.4,3.9,0,3.9,6.1
1960,4,"TMIN",24,1960.31147540984,7.8,7.8,8.9,6.1,7.2,7.8
1960,4,"TMIN",25,1960.31420765027,5,7.2,6.1,6.7,6.7,3.9
1960,4,"TMIN",26,1960.31693989071,2.8,2.8,6.1,1.7,4.4,3.3
1960,4,"TMIN",27,1960.31967213115,5,6.7,6.7,3.9,6.1,3.9
1960,4,"TMIN",28,1960.32240437158,4.4,2.8,5,2.8,4.4,2.2
1960,4,"TMIN",29,1960.32513661202,-2.8,6.7,1.1,1.1,2.8,6.7
1960,4,"TMIN",30,1960.32786885246,1.1,4.4,2.8,2.2,3.9,4.4
1960,5,"TMIN",1,1960.3306010929,-5.6,2.2,2.8,2.2,3.9,4.4
1960,5,"TMIN",2,1960.33333333333,-5,0,-1.1,-1.7,0,-0.6
1960,5,"TMIN",3,1960.33606557377,3.3,4.4,6.1,4.4,6.7,5
1960,5,"TMIN",4,1960.33879781421,1.7,6.1,5.6,5,7.2,7.2
1960,5,"TMIN",5,1960.34153005464,10,10,11.7,3.9,11.1,9.4
1960,5,"TMIN",6,1960.34426229508,8.3,9.4,10.6,6.1,7.8,9.4
1960,5,"TMIN",7,1960.34699453552,5,10,7.8,6.7,7.8,10
1960,5,"TMIN",8,1960.34972677596,2.2,6.7,5,4.4,6.7,6.7
1960,5,"TMIN",9,1960.35245901639,7.8,8.9,8.9,9.4,9.4,11.1
1960,5,"TMIN",10,1960.35519125683,6.7,8.9,7.8,7.8,8.9,9.4
1960,5,"TMIN",12,1960.3606557377,6.7,5.6,8.3,8.9,8.9,10.6
1960,5,"TMIN",13,1960.36338797814,6.1,8.3,9.4,8.3,8.9,9.4
1960,5,"TMIN",14,1960.36612021858,2.2,6.1,6.1,3.9,6.1,8.3
1960,5,"TMIN",16,1960.37158469945,2.8,5,6.1,3.9,5.6,5.6
1960,5,"TMIN",17,1960.37431693989,1.7,6.7,5,7.8,9.4,6.1
1960,5,"TMIN",18,1960.37704918033,1.1,5,7.8,7.2,5.6,5.6
1960,5,"TMIN",20,1960.3825136612,3.9,7.2,7.8,6.1,7.8,8.9
1960,5,"TMIN",21,1960.38524590164,6.7,5,8.3,1.7,7.2,3.9
1960,5,"TMIN",22,1960.38797814208,0,5.6,6.1,2.2,4.4,6.1
1960,5,"TMIN",23,1960.39071038251,10,10.6,10,9.4,10.6,10.6
1960,5,"TMIN",24,1960.39344262295,2.8,6.1,3.3,5,6.1,5.6
1960,5,"TMIN",25,1960.39617486339,-3.3,1.1,0.6,1.7,3.3,2.2
1960,5,"TMIN",26,1960.39890710383,8.3,6.1,10,8.9,10.6,9.4
1960,5,"TMIN",27,1960.40163934426,6.1,10,11.7,11.1,12.8,11.1
1960,5,"TMIN",28,1960.4043715847,2.2,5.6,5.6,5.6,5.6,7.2
1960,5,"TMIN",29,1960.40710382514,2.8,5,7.8,1.1,6.1,2.8
1960,5,"TMIN",31,1960.41256830601,2.2,6.1,4.4,3.9,6.7,6.1
1960,6,"TMIN",1,1960.41530054645,8.3,10,10,8.3,10.6,11.1
1960,6,"TMIN",2,1960.41803278689,10,12.2,12.8,11.1,12.2,12.2
1960,6,"TMIN",3,1960.42076502732,6.7,10.6,10,8.3,10.6,12.8
1960,6,"TMIN",4,1960.42349726776,7.2,12.8,9.4,10.6,11.1,9.4
1960,6,"TMIN",5,1960.4262295082,10,14.4,10,8.9,11.7,14.4
1960,6,"TMIN",6,1960.42896174863,10,12.2,12.8,12.2,12.2,13.3
1960,6,"TMIN",7,1960.43169398907,2.8,11.7,7.8,6.1,8.3,7.2
1960,6,"TMIN",8,1960.43442622951,6.7,7.2,10.6,9.4,10.6,10
1960,6,"TMIN",9,1960.43715846995,8.3,7.2,10.6,9.4,10.6,10.6
1960,6,"TMIN",10,1960.43989071038,7.8,10.6,8.9,8.3,9.4,9.4
1960,6,"TMIN",11,1960.44262295082,6.1,8.3,9.4,7.8,9.4,9.4
1960,6,"TMIN",12,1960.44535519126,3.3,8.9,7.8,7.2,9.4,9.4
1960,6,"TMIN",13,1960.44808743169,6.7,8.3,7.8,8.3,9.4,9.4
1960,6,"TMIN",14,1960.45081967213,7.2,9.4,8.9,8.9,9.4,10
1960,6,"TMIN",15,1960.45355191257,5,6.1,9.4,7.8,9.4,6.7
1960,6,"TMIN",16,1960.45628415301,11.1,11.1,11.1,11.1,12.8,11.7
1960,6,"TMIN",17,1960.45901639344,10.6,11.7,11.7,10,12.2,12.2
1960,6,"TMIN",18,1960.46174863388,13.9,13.9,15,14.4,15,7.8
1960,6,"TMIN",19,1960.46448087432,2.2,5.6,8.3,6.7,8.3,7.2
1960,6,"TMIN",20,1960.46721311475,6.7,7.8,10.6,7.2,8.9,10
1960,6,"TMIN",21,1960.46994535519,5.6,8.9,11.1,9.4,11.1,8.3
1960,6,"TMIN",22,1960.47267759563,6.1,8.3,10,10.6,11.1,8.3
1960,6,"TMIN",23,1960.47540983607,8.3,12.8,10.6,9.4,10,12.8
1960,6,"TMIN",24,1960.4781420765,4.4,8.3,7.8,10,11.1,10.6
1960,6,"TMIN",25,1960.48087431694,6.7,10.6,10.6,8.3,10,10.6
1960,6,"TMIN",26,1960.48360655738,12.8,11.1,12.2,10,11.1,12.8
1960,6,"TMIN",27,1960.48633879781,9.4,11.7,11.7,9.4,11.1,13.3
1960,6,"TMIN",28,1960.48907103825,7.8,8.9,6.1,3.3,6.1,10
1960,6,"TMIN",29,1960.49180327869,5.6,8.3,9.4,6.1,9.4,5
1960,6,"TMIN",30,1960.49453551913,6.7,7.8,6.7,6.7,8.3,8.3
1960,7,"TMIN",1,1960.49726775956,4.4,7.2,4.4,3.9,8.9,9.4
1960,7,"TMIN",2,1960.5,4.4,7.2,8.3,8.9,10,10
1960,7,"TMIN",3,1960.50273224044,1.1,8.9,6.1,7.2,10.6,9.4
1960,7,"TMIN",4,1960.50546448087,7.2,9.4,10,10.6,10.6,11.7
1960,7,"TMIN",7,1960.51366120219,10,11.7,11.7,11.1,11.7,12.2
1960,7,"TMIN",8,1960.51639344262,10,10.6,11.1,7.2,10,8.9
1960,7,"TMIN",9,1960.51912568306,6.7,8.9,10.6,8.9,10.6,8.9
1960,7,"TMIN",10,1960.5218579235,6.7,7.8,7.8,5,6.7,9.4
1960,7,"TMIN",11,1960.52459016393,8.9,10.6,11.7,10,11.1,11.7
1960,7,"TMIN",12,1960.52732240437,8.9,9.4,8.3,9.4,10,10
1960,7,"TMIN",13,1960.53005464481,6.7,11.1,9.4,10,11.7,11.7
1960,7,"TMIN",15,1960.53551912568,9.4,11.1,11.1,10,11.1,11.1
1960,7,"TMIN",16,1960.53825136612,8.3,10.6,10.6,8.9,10,7.2
1960,7,"TMIN",17,1960.54098360656,10,10.6,12.2,11.1,11.7,11.1
1960,7,"TMIN",18,1960.54371584699,4.4,7.2,10,9.4,10,9.4
1960,7,"TMIN",20,1960.54918032787,8.3,9.4,10,8.3,10.6,9.4
1960,7,"TMIN",21,1960.55191256831,6.7,10.6,7.2,7.2,8.9,11.7
1960,7,"TMIN",22,1960.55464480874,3.3,7.2,7.2,7.2,8.9,7.2
1960,7,"TMIN",23,1960.55737704918,3.3,6.1,8.3,5,7.2,7.2
1960,7,"TMIN",24,1960.56010928962,11.7,8.9,13.3,12.2,12.8,12.2
1960,7,"TMIN",25,1960.56284153005,8.3,12.2,11.7,10.6,12.2,12.2
1960,7,"TMIN",26,1960.56557377049,3.3,10,9.4,10,10,11.1
1960,7,"TMIN",27,1960.56830601093,8.3,8.9,7.8,6.1,8.3,8.3
1960,7,"TMIN",29,1960.5737704918,10,12.2,12.2,11.1,12.8,10.6
1960,7,"TMIN",30,1960.57650273224,5.6,8.9,8.9,9.4,11.1,8.3
1960,8,"TMIN",1,1960.58196721311,3.3,7.8,10,7.8,10,10.6
1960,8,"TMIN",3,1960.58743169399,11.1,11.7,13.3,11.7,12.2,12.8
1960,8,"TMIN",4,1960.59016393443,12.2,14.4,13.9,12.2,12.8,13.9
1960,8,"TMIN",5,1960.59289617486,12.2,13.9,13.9,12.2,13.3,13.3
1960,8,"TMIN",8,1960.60109289617,2.8,5,11.1,7.2,9.4,5.6
1960,8,"TMIN",10,1960.60655737705,6.1,6.7,7.8,4.4,6.7,7.2
1960,8,"TMIN",11,1960.60928961749,7.8,9.4,9.4,9.4,12.8,6.1
1960,8,"TMIN",12,1960.61202185792,4.4,5,7.2,7.2,8.3,5
1960,8,"TMIN",29,1960.65846994536,6.7,8.9,10,6.7,7.2,11.1
1960,8,"TMIN",31,1960.66393442623,8.3,8.9,11.1,10.6,11.1,10
1960,9,"TMIN",1,1960.66666666667,0.6,8.9,7.2,7.2,8.9,7.8
1960,9,"TMIN",3,1960.67213114754,7.2,6.7,11.1,10.6,11.1,9.4
1960,9,"TMIN",4,1960.67486338798,8.3,10,10,10,10,9.4
1960,9,"TMIN",5,1960.67759562842,5,5.6,5.6,5.6,7.2,4.4
1960,9,"TMIN",6,1960.68032786885,2.8,7.2,7.8,6.7,7.8,8.3
1960,9,"TMIN",7,1960.68306010929,8.9,8.3,11.1,10,11.1,9.4
1960,9,"TMIN",8,1960.68579234973,7.2,10,10,10,11.1,10
1960,9,"TMIN",9,1960.68852459016,10,11.1,13.3,12.2,13.3,11.7
1960,9,"TMIN",10,1960.6912568306,4.4,7.2,7.8,4.4,6.1,7.2
1960,9,"TMIN",11,1960.69398907104,13.9,12.8,13.3,13.3,14.4,13.3
1960,9,"TMIN",12,1960.69672131148,5,5.6,12.2,10,9.4,6.7
1960,9,"TMIN",13,1960.69945355191,6.1,5.6,10,10.6,11.7,11.1
1960,9,"TMIN",14,1960.70218579235,8.9,9.4,11.1,8.9,11.7,10.6
1960,9,"TMIN",15,1960.70491803279,4.4,7.8,7.8,6.7,8.3,7.8
1960,9,"TMIN",16,1960.70765027322,0,4.4,3.9,2.8,6.7,4.4
1960,9,"TMIN",17,1960.71038251366,6.7,9.4,12.8,11.1,12.2,9.4
1960,9,"TMIN",20,1960.71857923497,4.4,3.9,4.4,6.1,3.3,2.8
1960,9,"TMIN",21,1960.72131147541,0.6,1.7,3.9,1.7,2.2,2.8
1960,9,"TMIN",26,1960.7349726776,-1.7,3.9,5.6,4.4,8.9,5.6
1960,9,"TMIN",27,1960.73770491803,0,7.2,9.4,7.8,8.9,6.7
1960,9,"TMIN",29,1960.74316939891,5.6,8.3,10.6,7.8,8.9,10.6
1960,9,"TMIN",30,1960.74590163934,3.3,6.7,9.4,3.9,7.2,8.9
1960,10,"TMIN",1,1960.74863387978,3.9,6.1,9.4,6.7,7.8,8.3
1960,10,"TMIN",2,1960.75136612022,6.1,7.2,10,7.8,8.9,10
1960,10,"TMIN",3,1960.75409836066,9.4,11.7,11.7,10.6,11.1,11.1
1960,10,"TMIN",4,1960.75683060109,3.3,8.3,5,5.6,8.9,10.6
1960,10,"TMIN",5,1960.75956284153,5,7.8,9.4,4.4,6.7,6.7
1960,10,"TMIN",6,1960.76229508197,6.7,7.8,7.8,8.9,10.6,11.1
1960,10,"TMIN",7,1960.7650273224,7.2,7.2,3.9,4.4,9.4,9.4
1960,10,"TMIN",8,1960.76775956284,5.6,8.9,6.7,4.4,7.8,10
1960,10,"TMIN",9,1960.77049180328,6.7,6.7,10,9.4,10,6.1
1960,10,"TMIN",12,1960.77868852459,2.8,5.6,4.4,3.9,3.9,-0.6
1960,10,"TMIN",13,1960.78142076503,1.7,1.7,1.7,-1.1,0.6,1.1
1960,10,"TMIN",14,1960.78415300546,4.4,3.3,6.7,2.8,5.6,3.9
1960,10,"TMIN",15,1960.7868852459,4.4,3.9,5,5.6,5.6,5
1960,10,"TMIN",16,1960.78961748634,1.1,2.8,3.9,4.4,5.6,2.8
1960,10,"TMIN",17,1960.79234972678,-0.6,3.9,0.6,0,0.6,2.2
1960,10,"TMIN",18,1960.79508196721,1.7,5,4.4,2.8,5,5
1960,10,"TMIN",19,1960.79781420765,6.1,7.8,7.2,8.3,8.3,8.3
1960,10,"TMIN",20,1960.80054644809,7.2,7.8,10,8.3,8.3,8.3
1960,10,"TMIN",21,1960.80327868852,5.6,7.2,9.4,7.8,8.9,9.4
1960,10,"TMIN",22,1960.80601092896,6.1,7.8,10,8.3,9.4,10
1960,10,"TMIN",23,1960.8087431694,6.1,7.8,9.4,7.2,8.9,10
1960,10,"TMIN",24,1960.81147540984,5.6,7.8,8.9,7.8,8.9,9.4
1960,10,"TMIN",26,1960.81693989071,6.7,7.8,10,8.3,8.9,8.3
1960,10,"TMIN",29,1960.82513661202,6.1,7.8,9.4,8.3,8.9,9.4
1960,10,"TMIN",30,1960.82786885246,6.1,7.2,7.8,6.1,7.8,7.8
1960,10,"TMIN",31,1960.8306010929,2.2,5,2.2,1.7,2.2,7.2
1960,11,"TMIN",2,1960.83606557377,5.6,6.1,7.8,5.6,7.2,7.2
1960,11,"TMIN",6,1960.84699453552,1.1,2.8,2.2,1.1,0,0
1960,11,"TMIN",7,1960.84972677596,-1.7,-2.2,-0.6,-3.3,-2.2,-2.2
1960,11,"TMIN",9,1960.85519125683,-3.9,0,-3.3,-1.7,-1.1,-1.7
1960,11,"TMIN",10,1960.85792349727,-1.1,1.7,0,1.1,1.7,3.3
1960,11,"TMIN",11,1960.8606557377,3.3,3.9,5,5,5.6,5.6
1960,11,"TMIN",12,1960.86338797814,2.8,5,3.9,3.3,3.9,6.7
1960,11,"TMIN",14,1960.86885245902,2.2,5,4.4,2.2,5,3.9
1960,11,"TMIN",15,1960.87158469945,1.7,5,3.3,1.1,4.4,3.3
1960,11,"TMIN",16,1960.87431693989,1.7,2.8,2.8,2.2,3.9,3.9
1960,11,"TMIN",17,1960.87704918033,-1.1,2.8,-0.6,0.6,1.7,1.1
1960,11,"TMIN",18,1960.87978142077,-3.3,0,-3.9,-2.2,-2.2,0.6
1960,11,"TMIN",19,1960.8825136612,-7.2,-0.6,-2.2,-5.6,-3.9,2.2
1960,11,"TMIN",20,1960.88524590164,-6.1,0.6,-2.2,-2.8,-2.2,3.3
1960,11,"TMIN",21,1960.88797814208,1.1,3.9,1.1,0.6,1.1,4.4
1960,11,"TMIN",22,1960.89071038251,2.8,6.1,6.1,3.3,6.7,6.7
1960,11,"TMIN",24,1960.89617486339,-2.2,4.4,3.9,1.1,4.4,5
1960,11,"TMIN",25,1960.89890710383,-1.1,2.2,1.7,2.2,3.3,0.6
1960,11,"TMIN",26,1960.90163934426,-2.8,1.7,1.1,0,1.7,1.7
1960,11,"TMIN",28,1960.90710382514,0,0.6,-0.6,-0.6,0.6,0
1960,11,"TMIN",29,1960.90983606557,-6.7,-2.2,-2.2,-2.2,-1.7,-1.1
1960,11,"TMIN",30,1960.91256830601,-4.4,0.6,0,1.7,1.7,3.3
1960,12,"TMIN",1,1960.91530054645,3.3,5,6.1,3.9,5,5.6
1960,12,"TMIN",2,1960.91803278689,-0.6,3.3,1.7,2.8,3.3,3.3
1960,12,"TMIN",3,1960.92076502732,0.6,2.8,2.8,3.3,3.9,3.9
1960,12,"TMIN",4,1960.92349726776,0,2.8,2.8,1.7,2.8,0.6
1960,12,"TMIN",6,1960.92896174863,-3.9,0,-0.6,-1.7,-2.2,-0.6
1960,12,"TMIN",7,1960.93169398907,-8.3,-2.8,-3.3,-2.8,-5.6,0
1960,12,"TMIN",8,1960.93442622951,-8.9,-1.7,-3.9,-5,-3.3,-0.6
1960,12,"TMIN",9,1960.93715846995,-5,0,-2.8,-1.1,-1.1,0
1960,12,"TMIN",10,1960.93989071038,-0.6,1.1,-1.7,-1.1,1.1,0.6
1960,12,"TMIN",11,1960.94262295082,-10,-5,-2.2,-3.9,-5.6,-4.4
1960,12,"TMIN",12,1960.94535519126,-8.9,-3.9,-1.7,-2.8,-2.2,-3.3
1960,12,"TMIN",13,1960.94808743169,-5.6,-2.2,-2.8,-3.9,-2.2,-1.1
1960,12,"TMIN",14,1960.95081967213,-5.6,-2.2,-2.8,-4.4,-2.2,-0.6
1960,12,"TMIN",15,1960.95355191257,-9.4,-3.3,-4.4,-6.7,-3.9,0
1960,12,"TMIN",16,1960.95628415301,-8.9,-2.8,-3.3,-6.1,-3.9,0
1960,12,"TMIN",19,1960.96448087432,-7.8,-2.2,-2.2,-3.3,-5.6,-0.6
1960,12,"TMIN",20,1960.96721311475,-8.9,-5,-3.3,-5,-5,-4.4
1960,12,"TMIN",21,1960.96994535519,-5.6,-1.7,-3.3,-3.9,-3.3,-3.3
1960,12,"TMIN",22,1960.97267759563,-5.6,-1.1,-2.8,-3.3,-3.3,-1.7
1960,12,"TMIN",23,1960.97540983607,0.6,3.3,-0.6,0,2.2,-0.6
1960,12,"TMIN",24,1960.9781420765,-2.2,0,1.7,-0.6,0.6,0
1960,12,"TMIN",25,1960.98087431694,-0.6,0.6,0.6,0.6,2.2,1.7
1960,12,"TMIN",26,1960.98360655738,1.1,1.7,1.1,1.7,2.2,1.7
1960,12,"TMIN",27,1960.98633879781,1.1,0.6,1.7,0.6,1.1,0.6
1960,12,"TMIN",28,1960.98907103825,0,0.6,-0.6,0,1.7,2.2
1960,12,"TMIN",30,1960.99453551913,-3.9,-1.7,-0.6,-1.1,0,0.6
1960,12,"TMIN",31,1960.99726775956,-0.6,0.6,-0.6,-0.6,1.7,3.9
1961,1,"TMIN",1,1961,0,2.8,0.6,-1.1,1.7,2.8
1961,1,"TMIN",2,1961.00273972603,1.1,2.2,0.6,3.3,3.3,3.9
1961,1,"TMIN",4,1961.00821917808,0.6,2.2,2.1,1.7,2.8,1.1
1961,1,"TMIN",5,1961.01095890411,-1.1,-0.6,-0.4,-1.1,-1.1,-2.2
1961,1,"TMIN",6,1961.01369863014,0,1.7,2.2,0.6,3.3,2.2
1961,1,"TMIN",7,1961.01643835616,-6.1,-3.9,-1.9,-3.9,-3.9,-5
1961,1,"TMIN",9,1961.02191780822,-5,-0.6,-1.8,0.6,1.7,1.7
1961,1,"TMIN",10,1961.02465753425,-3.9,-0.6,0.2,0,0.6,1.1
1961,1,"TMIN",11,1961.02739726027,-4.4,-5,-3.2,-5,-3.9,-5
1961,1,"TMIN",12,1961.0301369863,-4.4,-5,-2.2,-3.9,-3.9,-5
1961,1,"TMIN",14,1961.03561643836,-5.6,-1.1,-2.2,-1.1,-2.2,-1.1
1961,1,"TMIN",15,1961.03835616438,-3.9,-3.3,-3.3,-4.4,-6.1,-1.1
1961,1,"TMIN",17,1961.04383561644,-10.6,-5.6,-1.9,-1.7,1.7,-2.2
1961,1,"TMIN",18,1961.04657534247,-1.1,-2.2,-2.2,-1.7,-1.1,1.7
1961,1,"TMIN",19,1961.04931506849,1.7,2.2,1.9,2.2,0.6,3.3
1961,1,"TMIN",20,1961.05205479452,-1.1,-1.1,1.3,0.6,1.7,1.1
1961,1,"TMIN",21,1961.05479452055,0,-1.1,2.2,0.6,1.7,-1.7
1961,1,"TMIN",22,1961.05753424658,0.6,2.8,4.2,-0.6,0,3.3
1961,1,"TMIN",24,1961.06301369863,-1.1,1.7,1.3,0.6,2.2,2.2
1961,1,"TMIN",25,1961.06575342466,-1.1,0.6,1.6,0,1.7,1.7
1961,1,"TMIN",26,1961.06849315068,-2.8,-1.1,-0.5,-3.9,-2.2,0.6
1961,1,"TMIN",27,1961.07123287671,-2.8,-1.7,-1.1,-3.3,-1.7,-0.6
